"","id","folder","name","question","Section","Type","Program","Language","Level"
"2428",NA,NA,"uu-Independent-samples-means-810-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/Independent samples means","Case",NA,"Dutch","Statistical Literacy"
"2429",NA,NA,"uu-Independent-samples-means-811-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/Independent samples means","Case",NA,"Dutch","Statistical Literacy"
"2430",NA,NA,"uu-Indepentent-samples-means-813-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/z-test/Independent samples means","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2431",NA,NA,"uu-Logistic-regression-800-nl.Rmd",NA,"Inferential Statistics/Regression/Logistic regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2432",NA,NA,"uu-logistic-regression-801-en.Rmd",NA,"Inferential Statistics/Regression/Logistic regression","Interpretating output, Case","SPSS","English","Statistical Literacy"
"2433",NA,NA,"uu-mediation-800-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Mediation","Test Choice","SPSS","Dutch","Statistical Literacy"
"2434",NA,NA,"uu-mediation-801-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Mediation","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2435",NA,NA,"uu-mediation-802-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Mediation","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2436",NA,NA,"uu-mediation-803-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Mediation","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2437",NA,NA,"uu-mediation-804-en.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Mediation","Interpretating output","SPSS","English","Statistical Literacy"
"2438",NA,NA,"uu-mediation-805-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Mediation","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2439",NA,NA,"uu-Mixed-design-ANOVA-601-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Mixed design ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2440",NA,NA,"uu-Mixed-design-ANOVA-606-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Mixed design ANOVA","Interpretating output",NA,"Dutch","Statistical Literacy"
"2441",NA,NA,"uu-moderation-800-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Moderation","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2442",NA,NA,"uu-moderation-801-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Moderation","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2443",NA,NA,"uu-moderation-802-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Moderation","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2444",NA,NA,"uu-moderation-803-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Moderation","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2445",NA,NA,"uu-moderation-804-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Moderation","Interpretating output",NA,"Dutch","Statistical Literacy"
"2446",NA,NA,"uu-moderation-805-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression/Moderation","Test choice",NA,"Dutch","Statistical Literacy"
"2447",NA,NA,"uu-multilevel-analysis-800-nl.Rmd",NA,"Inferential Statistics/Multilevel Analysis","Test choice",NA,"Dutch","Statistical Literacy"
"2448",NA,NA,"uu-multilevel-analysis-801-nl.Rmd",NA,"Inferential Statistics/Multilevel Analysis","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2449",NA,NA,"uu-Multiple-linear-regression-800-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2450",NA,NA,"uu-Multiple-linear-regression-801-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2451",NA,NA,"uu-Multiple-linear-regression-802-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2452",NA,NA,"uu-Multiple-linear-regression-803-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2453",NA,NA,"uu-Multiple-linear-regression-804-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2454",NA,NA,"uu-Multiple-linear-regression-805-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2455",NA,NA,"uu-Multiple-linear-regression-806-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2456",NA,NA,"uu-Multiple-linear-regression-807-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2457",NA,NA,"uu-Multiple-linear-regression-808-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2458",NA,NA,"uu-Multiple-linear-regression-809-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2459",NA,NA,"uu-Multiple-linear-regression-810-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2460",NA,NA,"uu-Multiple-linear-regression-811-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2461",NA,NA,"uu-Multiple-linear-regression-812-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2462",NA,NA,"uu-Multiple-linear-regression-813-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2463",NA,NA,"uu-Multiple-linear-regression-814-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2464",NA,NA,"uu-Multiple-linear-regression-815-en.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Conceptual",NA,"English","Statistical Literacy"
"2465",NA,NA,"uu-multiple-linear-regression-815-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Case",NA,"Dutch","Statistical Literacy"
"2466",NA,NA,"uu-Multiple-linear-regression-816-en.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Case",NA,"English","Statistical Literacy"
"2467",NA,NA,"uu-multiple-linear-regression-816-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Conceptual",NA,"Dutch","Statistical Literacy"
"2468",NA,NA,"uu-Multiple-linear-regression-817-en.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Conceptual",NA,"English","Statistical Literacy"
"2469",NA,NA,"uu-multiple-linear-regression-817-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Test choice",NA,"Dutch","Statistical Literacy"
"2470",NA,NA,"uu-Multiple-linear-regression-818-en.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Conceptual",NA,"English","Statistical Literacy"
"2471",NA,NA,"uu-multiple-linear-regression-818-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output",NA,"Dutch","Statistical Literacy"
"2472",NA,NA,"uu-Multiple-linear-regression-819-en.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Conceptual",NA,"English","Statistical Literacy"
"2473",NA,NA,"uu-multiple-linear-regression-819-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output",NA,"Dutch","Statistical Literacy"
"2474",NA,NA,"uu-multiple-linear-regression-820-en.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output",NA,"English","Statistical Literacy"
"2475",NA,NA,"uu-multiple-linear-regression-821-en.Rmd",NA,"Inferential Statistics","Interpretating output","SPSS","English","Statistical Literacy"
"2476",NA,NA,"uu-Multiple-linear-regression-822-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2477",NA,NA,"uu-Multiple-linear-regression-823-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2478",NA,NA,"uu-Multiple-linear-regression-824-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output, Calculation","SPSS","Dutch","Statistical Reasoning"
"2479",NA,NA,"uu-Multiple-linear-regression-825-nl.Rmd",NA,"Inferential Statistics/Regression/Multiple linear regression","Interpretating output",NA,"Dutch","Statistical Literacy"
"2480",NA,NA,"uu-NHST-801-nl.Rmd",NA,"Inferential Statistics/NHST","Conceptual","exextra[Program]:","Dutch","Statistical Literacy"
"2481",NA,NA,"uu-Non-parametric-Techniques-800-nl.Rmd",NA,"Inferential Statistics/Non-parametric Techniques","Performing analysis",NA,"Dutch","Statistical Literacy"
"2482",NA,NA,"uu-normal-601-en.Rmd",NA,"Distributions/Continuous/Normal","Calculation","Calculator","English","Statistical Literacy"
"2483",NA,NA,"uu-Null-hypothesis-800-nl.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Case",NA,"Dutch","Statistical Literacy"
"2484",NA,NA,"uu-Null-hypothesis-801-nl.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Case","exextra[Program]:","Dutch","Statistical Literacy"
"2485",NA,NA,"uu-Null-hypothesis-802-nl.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Conceptual","SPSS","Dutch","Statistical Literacy"
"2486",NA,NA,"uu-Null-hypothesis-803-nl.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Case",NA,"Dutch","Statistical Literacy"
"2487",NA,NA,"uu-Null-hypothesis-805-nl.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2488",NA,NA,"uu-Null-hypothesis-806-nl.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Conceptual",NA,"exextra[Language]:Dutch ","Statistical Literacy "
"2489",NA,NA,"uu-Null-hypothesis-808-en.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Conceptual",NA,"English ","Statistical Literacy"
"2490",NA,NA,"uu-Null-hypothesis-809-en.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Conceptual",NA,"English","Statistical Literacy"
"2491",NA,NA,"uu-Null-hypothesis-810-en.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Conceptual ",NA,"English","Statistical Literacy"
"2492",NA,NA,"uu-Null-hypothesis-811-nl.Rmd",NA,"exsection:Inferential Statistics/NHST/Hypothesis/Null hypothesis ","Conceptual",NA,"Dutch","Statistical Literacy"
"2493",NA,NA,"uu-Null-hypothesis-812-nl.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Conceptual",NA,"Dutch","Statistical Literacy"
"2494",NA,NA,"uu-Null-hypothesis-813-en.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Case",NA,"English","Statistical Literacy"
"2495",NA,NA,"uu-Null-hypothesis-814-en.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Calculation, Case",NA,"English","Statistical Literacy"
"2496",NA,NA,"uu-Null-hypothesis-815-en.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Interpretating output","SPSS","English","Statistical Literacy"
"2497",NA,NA,"uu-Null-hypothesis-816-en.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Interpretating output","SPSS","English","Statistical Literacy"
"2498",NA,NA,"uu-Null-hypothesis-817-nl.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Conceptual",NA,"Dutch","Statistical Literacy"
"2499",NA,NA,"uu-Null-hypothesis-818-nl.Rmd",NA,"Inferential Statistics/NHST/Hypothesis/Null hypothesis","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2500",NA,NA,"uu-Odds-800-nl.Rmd",NA,"Inferential Statistics/Regression/Logistic regression/Odds","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2501",NA,NA,"uu-Odds-801-nl.Rmd",NA,"Inferential Statistics/Regression/Logistic regression/Odds","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2502",NA,NA,"uu-One-sample-mean-601-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/z-test/One sample mean","Calculation",NA,"English","Statistical Literacy"
"2503",NA,NA,"uu-One-sample-mean-800-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/One sample mean","Case",NA,"English","Statistical Literacy"
"2504",NA,NA,"uu-One-sample-mean-801-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/One sample mean","Case",NA,"English","Statistical Literacy"
"2505",NA,NA,"uu-One-sample-mean-802-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/One sample mean","Test choice",NA,"English","Statistical Literacy"
"2506",NA,NA,"uu-One-sample-mean-803-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/One sample mean","Conceptual",NA,"English","Statistical Literacy"
"2507",NA,NA,"uu-One-sample-mean-804-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/One sample mean","Case",NA,"Dutch","Statistical Literacy"
"2508",NA,NA,"uu-One-sample-mean-805-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/t-test/One sample mean","Case",NA,"Dutch","Statistical Literacy"
"2509",NA,NA,"uu-Oneway ANOVA-800-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2510",NA,NA,"uu-Oneway ANOVA-801-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2511",NA,NA,"uu-Oneway ANOVA-802-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Case",NA,"Dutch","Statistical Literacy"
"2512",NA,NA,"uu-Oneway ANOVA-803-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Case",NA,"Dutch","Statistical Literacy"
"2513",NA,NA,"uu-Oneway ANOVA-804-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2514",NA,NA,"uu-Oneway ANOVA-805-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2515",NA,NA,"uu-Oneway ANOVA-807-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2516",NA,NA,"uu-Oneway ANOVA-808-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2517",NA,NA,"uu-Oneway ANOVA-809-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2518",NA,NA,"uu-Oneway ANOVA-810-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Case","SPSS","Dutch","Statistical Literacy"
"2519",NA,NA,"uu-Oneway ANOVA-811-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2520",NA,NA,"uu-Oneway ANOVA-812-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2521",NA,NA,"uu-Oneway ANOVA-813-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2522",NA,NA,"uu-Oneway ANOVA-814-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual","SPSS","Dutch","Statistical Literacy"
"2523",NA,NA,"uu-Oneway ANOVA-815-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Case, Conceptual",NA,"Dutch","Statistical Literacy"
"2524",NA,NA,"uu-Oneway ANOVA-816-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2525",NA,NA,"uu-Oneway ANOVA-817-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2526",NA,NA,"uu-Oneway ANOVA-818-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2527",NA,NA,"uu-Oneway ANOVA-819-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2528",NA,NA,"uu-Oneway ANOVA-820-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2529",NA,NA,"uu-Oneway ANOVA-821-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2530",NA,NA,"uu-Oneway ANOVA-822-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2531",NA,NA,"uu-Oneway ANOVA-823-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2532",NA,NA,"uu-Oneway ANOVA-824-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2533",NA,NA,"uu-Oneway ANOVA-825-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2534",NA,NA,"uu-Oneway ANOVA-826-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2535",NA,NA,"uu-Oneway ANOVA-827-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2536",NA,NA,"uu-Oneway ANOVA-828-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2537",NA,NA,"uu-Oneway ANOVA-829-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Test choice",NA,"English","Statistical Literacy"
"2538",NA,NA,"uu-Oneway ANOVA-830-en.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Case",NA,"English","Statistical Literacy"
"2539",NA,NA,"uu-Oneway ANOVA-831-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2540",NA,NA,"uu-Oneway ANOVA-832-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Reasoning"
"2541",NA,NA,"uu-Oneway ANOVA-833-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Reasoning"
"2542",NA,NA,"uu-Oneway ANOVA-834-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Reasoning"
"2543",NA,NA,"uu-Oneway ANOVA-835-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating graph","SPSS","Dutch","Statistical Literacy"
"2544",NA,NA,"uu-Oneway ANOVA-840-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Literacy"
"2545",NA,NA,"uu-Oneway ANOVA-841-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Reasoning"
"2546",NA,NA,"uu-Oneway ANOVA-842-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Literacy"
"2547",NA,NA,"uu-Oneway ANOVA-843-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2548",NA,NA,"uu-Oneway ANOVA-844-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Literacy"
"2549",NA,NA,"uu-Oneway ANOVA-845-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Literacy"
"2550",NA,NA,"uu-Oneway ANOVA-846-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2551",NA,NA,"uu-Oneway ANOVA-847-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, Calculation",NA,"Dutch","Statistical Literacy"
"2552",NA,NA,"uu-Oneway ANOVA-848-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2553",NA,NA,"uu-Oneway ANOVA-849-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Reasoning"
"2554",NA,NA,"uu-Oneway ANOVA-852-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, Calculation",NA,"Dutch","Statistical Reasoning"
"2555",NA,NA,"uu-Oneway ANOVA-853-en",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Case",NA,"English","Statistical Reasoning"
"2556",NA,NA,"uu-Oneway ANOVA-854-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual",NA,"Dutch","Statistical Reasoning"
"2557",NA,NA,"uu-Oneway ANOVA-855-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Case",NA,"Dutch","Statistical Reasoning"
"2558",NA,NA,"uu-Oneway ANOVA-856-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual",NA,"Dutch","Statistical Reasoning"
"2559",NA,NA,"uu-Oneway ANOVA-857-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, Calculation",NA,"Dutch","Statistical Literacy"
"2560",NA,NA,"uu-Oneway ANOVA-858-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Literacy"
"2561",NA,NA,"uu-Oneway ANOVA-859-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output","SPSS","Dutch","Statistical Literacy"
"2562",NA,NA,"uu-Oneway ANOVA-860-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, Calculation",NA,"Dutch","Statistical Literacy"
"2563",NA,NA,"uu-Oneway ANOVA-861-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Interpretating output"
"2564",NA,NA,"uu-Oneway ANOVA-862-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Case",NA,"Dutch","Statistical Literacy"
"2565",NA,NA,"uu-Oneway ANOVA-863-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Reasoning"
"2566",NA,NA,"uu-Oneway ANOVA-864-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, calculation",NA,"Dutch","Statistical Reasoning"
"2567",NA,NA,"uu-Oneway ANOVA-865-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, Calculation",NA,"Dutch","Statistical Reasoning"
"2568",NA,NA,"uu-Oneway ANOVA-866-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, Calculation","SPSS","Dutch","Statistical Reasoning"
"2569",NA,NA,"uu-Oneway ANOVA-867-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual",NA,"Dutch","Statistical Reasoning"
"2570",NA,NA,"uu-Oneway ANOVA-868-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual",NA,"Dutch","Statistical Reasoning"
"2571",NA,NA,"uu-Oneway ANOVA-869-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, calculation",NA,"Dutch","Statistical Reasoning"
"2572",NA,NA,"uu-Oneway ANOVA-870-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Case",NA,"Dutch","Statistical Reasoning"
"2573",NA,NA,"uu-Oneway ANOVA-871-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, calculation",NA,"Dutch","Statistical Reasoning"
"2574",NA,NA,"uu-Oneway ANOVA-872-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, Calculation",NA,"Dutch","Statistical Reasoning"
"2575",NA,NA,"uu-Oneway ANOVA-873-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output, Calculation","SPSS","Dutch","Statistical Reasoning"
"2576",NA,NA,"uu-Oneway ANOVA-874-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating graph, calculation","SPSS","Dutch","Statistical Reasoning"
"2577",NA,NA,"uu-Oneway ANOVA-875-nl",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual",NA,"Dutch","Statistical Reasoning"
"2578",NA,NA,"uu-Oneway ANOVA-876-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Literacy"
"2579",NA,NA,"uu-Oneway ANOVA-877-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual",NA,"Dutch","Statistical Literacy"
"2580",NA,NA,"uu-Oneway ANOVA-878-nl.Rmd",NA,"Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Conceptual",NA,"Dutch","Statistical Literacy"
