"","id","folder","name","question","Section","Type","Program","Language","Level"
"2569",2618,"Inferential_Statistics/vufsw-multiplelinearregression-1003-en","vufsw-multiplelinearregression-1003-en","  
Recent research has shown that lecturers are among the most stressed
workers. A researcher wanted to know exactly what it was about being a
lecturer that created this stress and subsequent burnout. She recruited
75 lecturers and administered several questionnaires that measured:
** Burnout ** (high score = burnt out), ** Perceived Control ** (high
score = low perceived control ), ** Coping Ability ** (high score = low
ability to cope with stress), **Stress from Teaching** (high score =
teaching creates a lot of stress for the person), **Stress from
Research** (high score = research creates a lot of stress for the
person), and **Stress from Providing Pastoral Care** (high score =
providing pastoral care creates a lot of stress for the person). The
outcome of interest was burnout, and Cooper’s (1988) model of stress
indicates that perceived control and coping style are important
predictors of this variable. The remaining predictors were measured to
see the unique contribution of different aspects of a lecturer’s work
tot heir burnout.  
  
How would you interpret the beta value for ‘perceived control’ in
regression 3?  
<img src=""Capture7.gif"" class=""fr-fic fr-dii tvcss_2""
alt=""Capture(7)"" />
Answerlist
----------
* As perceived control increases by one standard deviation, burnout
  increases by 0.541 standard deviations controlling for the other
  variables. Therefore, the lower perceived control is the lower burnout
  becomes. The effect is statistically significant.
* As perceived control increases by one unit, burnout increases by 0.541
  units controlling for the other variables. Therefore, the higher
  perceived control is, the higher the burnout becomes. The effect is
  statistically significant.
* As perceived control increases by one standard deviation, burnout
  increases by 0.541 units controlling for the other variables. Therefore,
  the higher the perceived control is, the higher burnout becomes. The
  effect is statistically significant.
* As perceived control increases by one standard deviation, burnout
  increases by 0.541 standard deviations controlling for the other
  variables. Therefore, the lower the perceived control is, the higher
  burnout becomes. The effect is statistically significant.
","inferential statistics/regression/multiple linear regression","interpretating output","NA","english","statistical reasoning"
"2570",2619,"Inferential_Statistics/vufsw-nhst-0162-nl","vufsw-nhst-0162-nl","Een onderzoeker voert een multipele regressie uit om te bepalen welke
factoren van invloed zijn op de mate waarin iemand televisie kijkt
(**Y**). De gebruikte gegevens zijn afkomstig uit de *European Social
Survey* uit 2014. De vragenlijst is voorgelegd aan een willekeurige
steekproef uit de bevolking van Nederland van 18 jaar en ouder (N=1362).
De mate waarin iemand televisie kijkt is gemeten met een vraag waarbij
de antwoordmogelijkheden opliepen van 1 (“minder dan een half uur per
dag”) tot en met 7 (“meer dan drie uur per dag”). Opleiding
(""**Educyrs**"") is gemeten in aantal jaren gevolgde opleiding; de scores
op deze variabele lopen van 0 jaar t/m 28 jaar. De onderzoeker krijgt de
onderstaande resultaten.  
Vul de juiste teksten in:  
  
Als we iemand met het gemiddelde aantal jaren gevolgde opleiding (een
“gemiddeld” persoon) vergelijken met iemand die één jaar meer opleiding
heeft gevolgd dan het gemiddelde, verwachten we een lagere mate van
kijkgedrag van **\_\_\_\_\_\_\_\_\_\_\_ \[Tekst 1\]**.  
  
Uitgaande van een tweezijdige toetsing en een significantieniveau van 5%
(α = 0.05), kunnen we concluderen dat dit effect van aantal jaren
opleiding significant is, want de P-waarde
is **\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ \[Tekst 2\].**  
  
<img src=""1553595822664.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1553595822664"" />
Answerlist
----------
* **Tekst 1:** 0,113. **Tekst 2:** 0,045.
* **Tekst 1:** 0,113. **Tekst 2:** 0,013.
* **Tekst 1:** 0,172. **Tekst 2:** 0,045.
* **Tekst 1:** 0,172. **Tekst 2:** 0,013.
* **Tekst 1:** 2,495. **Tekst 2:** 0,013.
* **Tekst 1:** 2,495. **Tekst 2:** 0,045
","inferential statistics/nhst","interpretating output","NA","dutch","statistical literacy"
"2571",2620,"Inferential_Statistics/vufsw-nhst-1194-nl","vufsw-nhst-1194-nl","Wat is het beste onderzoeksdesign om causaliteit vast te stellen?
Answerlist
----------
* Een experimenteel design.
* Een survey design.
* Een scenario design.
* Een casestudy design.
","inferential statistics/nhst","test choice","NA","dutch","statistical reasoning"
"2572",2621,"Inferential_Statistics/vufsw-null_hypothesis-1146-en","vufsw-null_hypothesis-1146-en","A researcher wants to know whether households in the Netherlands
(group 1) are more economical about their water consumption than French
households (group 2). The variable ""water consumption"" is measured with
the amount of water consumed per day, for which a t-test for two
independent groups is used.  
  
What is the used null hypothesis in this study?
Answerlist
----------
* H<sub>0</sub>: μ<sub>1 </sub>= 0 and μ<sub>2</sub> = 0.
* H<sub>0</sub>: μ<sub>1 </sub>≠ μ<sub>2</sub>.
* H<sub>0</sub>: μ<sub>1</sub> - μ<sub>2 </sub>= 0.
* H<sub>0</sub>: μ<sub>1 </sub>- μ<sub>2 </sub>≠ 0.
","inferential statistics/nhst/hypothesis/null hypothesis","conceptual","NA","english","statistical literacy"
"2573",2622,"Inferential_Statistics/vufsw-null_hypothesis-1172-en","vufsw-null_hypothesis-1172-en","A researcher wants to know whether there is more litter in the
Netherlands than in Germany. The variable 'litter' is measured by the
amount of litter per m2. A t-test is used for this study. What is the
null hypothesis of this research?
Answerlist
----------
* The average amount of litter in both the Netherlands and Germany is 0.
* The average amount of litter in the samples of both the Netherlands and
  Germany is unknown.
* There is a difference in the average amount of litter between the
  Netherlands and Germany.
* There is no difference in the average amount of litter between the
  Netherlands and Germany.
","inferential statistics/nhst/hypothesis/null hypothesis","conceptual","NA","english","statistical literacy"
"2574",2623,"Inferential_Statistics/vufsw-nullhypothesis-0100-nl","vufsw-nullhypothesis-0100-nl","Een onderzoeker beweert dat meisjes (groep 1) minder zakgeld krijgen dan
jongens (groep 2). Hij toetst deze éénzijdige hypothese en hanteert een
significantieniveau (alpha) van 5%.  
  
Hoe luidt in dit geval de **nulhypothese**?
Answerlist
----------
* H<sub>0</sub>: µ1 – µ2 = 0.
* H<sub>0</sub>: µ1 ≠ µ2.
* H<sub>0</sub>: µ1 + µ2 = 0.
* H<sub>0</sub>: µ1 &lt; µ2.
* H<sub>0</sub>: µ1 = 0 en  µ2 = 0
* H<sub>0</sub>: µ1 &lt; 0 en µ2 = 0
","inferential statistics/nhst/hypothesis/null hypothesis","conceptual","NA","dutch","statistical reasoning"
"2575",2624,"Inferential_Statistics/vufsw-nullhypothesis-0227-nl","vufsw-nullhypothesis-0227-nl","Een meervoudige regressie-analyse geeft de onderstaande resultaten.  
Wat is de **nulhypothese** bij deze toetsing, en wat concluderen we als
we toetsen met alpha = 0,05 (significantieniveau = 5%)?  
  
<img src=""1615904596548.png"" class=""fr-fic fr-dii enlargeimage tvcss_2""
alt=""1615904596548"" />
Answerlist
----------
* H<sub>0</sub>: alle β's zijn 0.  
  We verwerpen de nulhypothese omdat de p-waarde kleiner is dan 0,05.
* H<sub>0</sub>: alle β's zijn 0.  
  We verwerpen de nulhypothese **niet** omdat de p-waarde kleiner is dan
  0,05.
* H<sub>0</sub>: De verklaarde variantie (R<sup>2</sup>) = 1.  
  We verwerpen de nulhypothese omdat de p-waarde kleiner is dan 0,05.
* H<sub>0</sub>: De verklaarde variantie (R<sup>2</sup>) = 1.  
  We verwerpen de nulhypothese **niet** omdat de p-waarde kleiner is dan
  0,05.
","inferential statistics/nhst/hypothesis/null hypothesis","conceptual","NA","dutch","statistical reasoning"
"2576",2625,"Inferential_Statistics/vufsw-omega_squared-1372-nl","vufsw-omega_squared-1372-nl","De onderstaande analyse gaat over de mogelijke schadelijke effecten van
mobiele telefoons. Field stelt zich een fictief experiment voor waarin
proefpersonen een mobiele telefoon op hun hoofd krijgen vastgebonden en
waarin deze telefoon een vast aantal uren per dag wordt aangezet. Na zes
maanden wordt de omvang van de eventuele schade gemeten in de buurt van
het oor (variabele: ear\_damage, amount of ear damage). Er worden zes
groepen onderscheiden, die 0, 1, 2, 3, 4, of 5 uren per dag (variabele:
usage) zijn blootgesteld aan deze ‘phone microwaves’.  
<img src=""1602853914273.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1602853914273"" /> 
<img src=""1602853939934.png"" class=""fr-fic fr-dii tvcss_3""
alt=""1602853939934"" />  
  
<img src=""1602853960309.png"" class=""fr-fic fr-dii tvcss_4""
alt=""1602853960309"" /> <img src=""1602853971876.png"" class=""fr-fic fr-dii tvcss_5""
alt=""1602853971876"" />  
  
Bereken de effect size ω. *Geef alleen (!) een getal in twee decimalen,
verder niets.*  
  
<img src=""1601541221845.png"" class=""fr-fic fr-dii tvcss_6""
alt=""1601541221845"" />
","inferential statistics/effect size/omega squared","interpreting output","calculator","dutch","statistical thinking"
"2577",2626,"Inferential_Statistics/vufsw-one_sample_mean-1085-en","vufsw-one_sample_mean-1085-en","According to a survey of 55 men and 68 women of LINDA Magazine (February
2016), women cry 30 to 64 times a year, while men only cry between 6 and
17 times a year. Suppose the population mean ""number of times to cry""
for women is 45, with a standard deviation of 8. What is the z-score of
a woman who cries 15 times a year?
Answerlist
----------
* -1.88
* -3.75
* -7.00
* -30.92
* -6.63
","inferential statistics/parametric techniques/z-test/one sample mean","calculation","calculator","english","statistical literacy"
"2578",2627,"Inferential_Statistics/vufsw-one_sample_mean-1157-en","vufsw-one_sample_mean-1157-en","Suppose a researcher wants to test whether the average number of hours
that young people listen to music is higher than 8 hours per week. Which
statistical technique or test is most suitable for testing this?
Answerlist
----------
* One-sample t-test
* Independent t-test
* Chi-square test
* Bivariate regression
","inferential statistics/parametric techniques/t-test/one sample mean","test choice","NA","english","statistical literacy"
"2579",2628,"Inferential_Statistics/vufsw-one_sample_mean-1160-en","vufsw-one_sample_mean-1160-en","A survey among Dutch employees showed that the group of employees with
burn-out complaints (n = 16) were on average for 189 days absent, with a
standard deviation of 38 days. A critical student of Organizational
Sciences asserts that the average number of days missed due to absence
of all Dutch employees is actually 200.  
  
Calculate the observed t-value associated with the testing of this
hypothesis.
Answerlist
----------
* -0.29
* -1.16
* -4.63
* -7.14
* -2.33
","inferential statistics/parametric techniques/t-test/one sample mean","calculation","calculator","english","statistical literacy"
"2580",2629,"Inferential_Statistics/vufsw-one_sample_mean-1171-en","vufsw-one_sample_mean-1171-en","Suppose a researcher wants to test whether the average number of hours
that young people listen to music is higher than 15 hours per week.
Which statistical technique or test is most suitable for testing this?
Answerlist
----------
* One-sample t-test
* Independent t-test
* Chi-squared test
* Single regression
","inferential statistics/parametric techniques/t-test/one sample mean","test choice","NA","english","statistical literacy"
"2581",2630,"Inferential_Statistics/vufsw-one_sample_mean-1242-en","vufsw-one_sample_mean-1242-en","Suppose a teacher wants to test whether the average number of days that
students spend a week on statistics is higher than 3 days.  
Which type of test would he best use?
Answerlist
----------
* One-sample t-test
* Independent t-test
* Chi-square test
* Simple regression
","inferential statistics/parametric techniques/t-test/one sample mean","test choice","NA","english","statistical literacy"
"2582",2631,"Inferential_Statistics/vufsw-onesidedhypothesis-0059-nl","vufsw-onesidedhypothesis-0059-nl","Een onderzoeker beweert dat meisjes (groep 1) minder zakgeld krijgen dan
jongens (groep 2). Hij toetst deze éénzijdige hypothese en hanteert een
significantieniveau (alpha) van 5%.  
  
Hoe luidt in dit geval de **alternatieve hypothese**?
Answerlist
----------
* H<sub>a</sub>: µ1 – µ2 &lt; 0.
* H<sub>a</sub>: µ1 ≠ µ2.
* H<sub>a</sub>: µ1 + µ2 &lt; 0.
* H<sub>a</sub>: µ1 = µ2.
* H<sub>a</sub>: µ1 – µ2 = 0.
* H<sub>a</sub>: µ1 &lt; 0
","inferential statistics/nhst/hypothesis/one sided hypothesis","conceptual","NA","dutch","statistical literacy"
"2583",2632,"Inferential_Statistics/vufsw-onesidedhypothesis-0074-nl","vufsw-onesidedhypothesis-0074-nl","Een survey bevatte onder andere de onderstaande vraag in hoeverre iemand
vertrouwen heeft in de politie. Deze variabele heet
“**Rapportcijfer\_politie**”.  
  
Respondenten beantwoordden ook vragen over hun herkomst. Volgens de
definitie van het CBS heeft een persoon een migratieachtergrond als deze
persoon, of één van de ouders, in een ander land is geboren. Op basis
hiervan heeft de onderzoeker de dummy variabele
""**Migratieachtergrond"" **geconstrueerd (1=respondent heeft een
migratieachtergrond; 0=respondent heeft geen migratieachtergrond).  
  
Zij verwacht dat mensen met een migratieachtergrond minder vertrouwen
hebben in de politie dan mensen zonder migratieachtergrond en formuleert
de onderstaande nulhypothese (H<sub>0</sub>) en alternatieve hypothese
(H<sub>a</sub>):  
  
H<sub>0</sub>: de gemiddelde mate van vertrouwen in de politie van
mensen met een migratieachtergrond wijkt *niet *af van de gemiddelde
mate van vertrouwen in de politie van mensen zonder een
migratieachtergrond.  
H<sub>a</sub>: de gemiddelde mate van vertrouwen in de politie van
mensen met een migratieachtergrond is* lager* dan de gemiddelde mate van
vertrouwen in de politie van mensen zonder een migratieachtergrond.  
  
Gaat de onderzoeker een tweezijdige of éénzijdige toets uitvoeren?  
  
<img src=""Screen__Shot__2020-04-22__at__14.08.43.png""
class=""fr-fic fr-dii enlargeimage tvcss_2""
alt=""Screen Shot 2020-04-22 at 14.08.43"" />
Answerlist
----------
* Een éénzijdige toets, omdat ""Migratieachtergrond"" een dichtome variabele
  is (een dummy variabele).
* Een éénzijdige toets, omdat de onderzoeker een richting aangeeft bij de
  alternatieve hypothese.
* Een tweezijdige toets, omdat we in dit geval twee groepen met elkaar
  vergelijken (mensen met een migratieachtergrond en mensen zonder een
  migratieachtergrond).
* Een tweezijdige toets, omdat de onderzoeker *geen* richting aangeeft bij
  de nulhypothese.
","inferential statistics/nhst/hypothesis/one sided hypothesis","conceptual","NA","dutch","statistical literacy"
"2584",2633,"Inferential_Statistics/vufsw-onesidedhypothesis-0120-nl","vufsw-onesidedhypothesis-0120-nl","Een survey bevatte onder andere de onderstaande vraag in hoeverre iemand
vertrouwen heeft in de politie. Deze variabele heet
“**Rapportcijfer\_politie**”.  
De onderzoeker verwacht dat mensen met een migratieachtergrond minder
vertrouwen hebben in de politie dan mensen zonder migratieachtergrond en
wil een enkelvoudige regressie-analyse om te achterhalen of dit zo is.
Zij gebruikt de dummy variabele
""**Migratieachtergrond"" **als** **onafhankelijke variabele en toetst
éénzijdig met α = 0,05 (alpha =5%).  
  
Wat is de juiste **nulhypothese** en **alternatieve hypothese** die
hoort bij deze éénzijdige toetsing?  
  
<img src=""Screen__Shot__2020-04-22__at__14.08.43.png""
class=""fr-fic fr-dii enlargeimage tvcss_2""
alt=""Screen Shot 2020-04-22 at 14.08.43"" />
Answerlist
----------
* Nulhypothese (H<sub>0</sub>): *ß* ≠ 0.  
  Alternatieve hypothese (H<sub>a</sub>): *ß* = 0.
* Nulhypothese (H<sub>0</sub>): *ß* = 0.  
  Alternatieve hypothese: *ß* &lt; 0.
* Nulhypothese (H<sub>0</sub>): *ß* = 0.  
  Alternatieve hypothese (H<sub>a</sub>): *ß ≠ 0.*
* Nulhypothese (H<sub>0</sub>): *ß* &gt; 0.  
  Alternatieve hypothese (H<sub>a</sub>): *ß ≠ 0.*
","inferential statistics/nhst/hypothesis/one sided hypothesis","test choice","NA","dutch","statistical literacy"
"2585",2634,"Inferential_Statistics/vufsw-onesidedhypothesis-1167-en","vufsw-onesidedhypothesis-1167-en","A researcher wants to test whether the proportion of Dutch students who
have ever used cannabis is higher than 20%. The alternative hypothesis
of the researcher is therefore as follows: H<sub>a</sub>: π &gt; 0.20.
The observed proportion in the mentioned sample (n = 150) is 0.24.  
  
The researcher uses a significance level of 5% (alpha = 0.05).  
  
Is the null hypothesis H0 rejected in this study?
Answerlist
----------
* Yes, because there is sufficient empirical evidence to assume that the
  proportion of Dutch students who have ever used cannabis is higher than
  0.20.
* Yes, because there is not enough empirical evidence to assume that the
  proportion of Dutch pupils who have ever used cannabis is higher than
  0.20.
* No, because there is sufficient empirical evidence to assume that the
  proportion of Dutch students who have ever used cannabis is higher than
  0.20.
* No, because there is not enough empirical evidence to assume that the
  proportion of Dutch school students who ever used cannabis is higher
  than 0.20.
","inferential statistics/nhst/hypothesis/one sided hypothesis","calculation","calculator","english","statistical thinking"
"2586",2635,"Inferential_Statistics/vufsw-oneway_anova-1318-nl","vufsw-oneway_anova-1318-nl","Onderstaande analyses zijn afkomstig van een representatieve steekproef
uit de Nederlandse bevolking (ISSP, 2007). De vraag is of de ‘happiness’
(variabele happy: schaal 1-4, een hogere score betekent dat men in het
algemeen vaker gelukkig is) verschilt tussen niet-religieuze personen en
religieuze personen met verschillende religies.  
<img src=""1606661124383.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1606661124383"" />  <img src=""1605701561156.png"" class=""fr-fic fr-dii tvcss_3""
alt=""1605701561156"" />  
  
  
<img src=""1605701548380.png"" class=""fr-fic fr-dii tvcss_4""
alt=""1605701548380"" /> <img src=""1605701537573.png"" class=""fr-fic fr-dii""
alt=""1605701537573"" />  
  
Welk causaal model wordt in dit onderzoek getoetst?
Answerlist
----------
* <img src=""1602837664810.png"" class=""fr-fic fr-dii tvcss_5""
  alt=""1602837664810"" />
* <img src=""1602837678070.png"" class=""fr-fic fr-dii tvcss_6""
  alt=""1602837678070"" />
* <img src=""1602854063507.png"" class=""fr-fic fr-dii tvcss_7""
  alt=""1602854063507"" />
* <img src=""1602837678070.png"" class=""fr-fic fr-dii tvcss_8""
  alt=""1602837678070"" />
","inferential statistics/parametric techniques/anova/oneway anova","conceptual","NA","dutch","statistical literacy"
"2587",2636,"Inferential_Statistics/vufsw-oneway_anova-1319-nl","vufsw-oneway_anova-1319-nl","Onderstaande analyses zijn afkomstig van een representatieve steekproef
uit de Nederlandse bevolking (ISSP, 2007). De vraag is of de ‘happiness’
(variabele happy: schaal 1-4, een hogere score betekent dat men in het
algemeen vaker gelukkig is) verschilt tussen niet-religieuze personen en
religieuze personen met verschillende religies.  
<img src=""1606661124383.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1606661124383"" /><img src=""1605701561156.png"" class=""fr-fic fr-dii tvcss_3""
alt=""1605701561156"" />  
  
  
<img src=""1605701548380.png"" class=""fr-fic fr-dii tvcss_4""
alt=""1605701548380"" /> <img src=""1605701537573.png"" class=""fr-fic fr-dii tvcss_5""
alt=""1605701537573"" />  
  
Wat is de alternatieve H1 hypothese van deze ANOVA?
Answerlist
----------
* H1: alle tien groepen wijken van elkaar af in de gemiddelde ‘happiness’
* H1: alle tien groepen hebben dezelfde gemiddelde ‘happiness’
* H1: ten minste één van de tien groepen wijkt af in gemiddelde
  ‘happiness'
* H1: degenen met een religie wijken af in gemiddelde ‘happiness’ van
  degenen zonder religie
","inferential statistics/parametric techniques/anova/oneway anova","conceptual","NA","dutch","statistical literacy"
"2588",2637,"Inferential_Statistics/vufsw-oneway_anova-1320-nl","vufsw-oneway_anova-1320-nl","Onderstaande analyses zijn afkomstig van een representatieve steekproef
uit de Nederlandse bevolking (ISSP, 2007). De vraag is of de ‘happiness’
(variabele happy: schaal 1-4, een hogere score betekent dat men in het
algemeen vaker gelukkig is) verschilt tussen niet-religieuze personen en
religieuze personen met verschillende religies.  
<img src=""1606661124383.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1606661124383"" /><img src=""1605701561156.png"" class=""fr-fic fr-dii tvcss_3""
alt=""1605701561156"" />  
  
  
<img src=""1605701548380.png"" class=""fr-fic fr-dii tvcss_4""
alt=""1605701548380"" /> <img src=""1605701537573.png"" class=""fr-fic fr-dii tvcss_5""
alt=""1605701537573"" />  
  
  
Wat is de effect size **ω**<sup>**2**</sup> ?  
  
<img src=""1601541221845.png"" class=""fr-fic fr-dii tvcss_6""
alt=""1601541221845"" />
Answerlist
----------
* -0.00136
* 0.0079
* 0.0080
* 0.9794
","inferential statistics/parametric techniques/anova/oneway anova","interpreting output","calculator","dutch","statistical thinking"
"2589",2638,"Inferential_Statistics/vufsw-oneway_anova-1321-nl","vufsw-oneway_anova-1321-nl","Onderstaande analyses zijn afkomstig van een representatieve steekproef
uit de Nederlandse bevolking (ISSP, 2007). De vraag is of de ‘happiness’
(variabele happy: schaal 1-4, een hogere score betekent dat men in het
algemeen vaker gelukkig is) verschilt tussen niet-religieuze personen en
religieuze personen met verschillende religies.  
  
<img src=""1606661124383.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1606661124383"" /><img src=""1605701561156.png"" class=""fr-fic fr-dii tvcss_3""
alt=""1605701561156"" />  
  
  
<img src=""1605701548380.png"" class=""fr-fic fr-dii tvcss_4""
alt=""1605701548380"" /> <img src=""1605701537573.png"" class=""fr-fic fr-dii tvcss_5""
alt=""1605701537573"" />  
  
Hoe kunnen we de uitkomsten van de analyse samenvatten?
Answerlist
----------
* De F-toets wijst uit dat het aannemelijk is dat de gemiddelde
  ‘happiness’ in de groepen niet gelijk is in de populatie, maar er is
  niet aan de assumptie van homogeniteit van varianties voldaan, dus
  kunnen we geen definitieve uitspraken doen
* De F-toets wijst uit dat er onvoldoende bewijs is dat de gemiddelde
  ‘happiness’ in de groepen niet gelijk is in de populatie, maar er is
  niet aan de assumptie van homogeniteit van varianties voldaan, dus
  kunnen we geen definitieve uitspraken doen
* De F-toets wijst uit dat het aannemelijk is dat de gemiddelde
  ‘happiness’ in de groepen niet hetzelfde is in de populatie. Omdat er
  aan de assumptie van homogeniteit van varianties is voldaan, is dit de
  samenvatting van de uitkomsten.
* De F-toets wijst uit dat er onvoldoende bewijs is dat de gemiddelde
  ‘happiness’ in de groepen niet gelijk is in de populatie. Omdat er aan
  de assumptie van homogeniteit van varianties is voldaan, is dit de
  samenvatting van de uitkomsten.
","inferential statistics/parametric techniques/anova/oneway anova","interpreting output","NA","dutch","statistical thinking"
"2590",2639,"Inferential_Statistics/vufsw-oneway_anova-1370-nl","vufsw-oneway_anova-1370-nl","De onderstaande analyse gaat over de mogelijke schadelijke effecten van
mobiele telefoons. Field stelt zich een fictief experiment voor waarin
proefpersonen een mobiele telefoon op hun hoofd krijgen vastgebonden en
waarin deze telefoon een vast aantal uren per dag wordt aangezet. Na zes
maanden wordt de omvang van de eventuele schade gemeten in de buurt van
het oor (variabele: ear\_damage, amount of ear damage). Er worden zes
groepen onderscheiden, die 0, 1, 2, 3, 4, of 5 uren per dag (variabele:
usage) zijn blootgesteld aan deze ‘phone microwaves’.  
<img src=""1602853914273.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1602853914273"" /> 
<img src=""1602853939934.png"" class=""fr-fic fr-dii tvcss_3""
alt=""1602853939934"" />  
  
<img src=""1602853960309.png"" class=""fr-fic fr-dii tvcss_4""
alt=""1602853960309"" /> <img src=""1602853971876.png"" class=""fr-fic fr-dii tvcss_5""
alt=""1602853971876"" />  
  
Welk causaal model wordt in dit onderzoek getoetst?
Answerlist
----------
* <img src=""1602837664810.png"" class=""fr-fic fr-dii tvcss_6""
  alt=""1602837664810"" />
* <img src=""1602837678070.png"" class=""fr-fic fr-dii tvcss_7""
  alt=""1602837678070"" />
* <img src=""1602854063507.png"" class=""fr-fic fr-dii tvcss_8""
  alt=""1602854063507"" />
* <img src=""1602837678070.png"" class=""fr-fic fr-dii tvcss_9""
  alt=""1602837678070"" />
","inferential statistics/parametric techniques/anova/oneway anova","conceptual","NA","dutch","statistical literacy"
"2591",2640,"Inferential_Statistics/vufsw-oneway_anova-1371-nl","vufsw-oneway_anova-1371-nl","De onderstaande analyse gaat over de mogelijke schadelijke effecten van
mobiele telefoons. Field stelt zich een fictief experiment voor waarin
proefpersonen een mobiele telefoon op hun hoofd krijgen vastgebonden en
waarin deze telefoon een vast aantal uren per dag wordt aangezet. Na zes
maanden wordt de omvang van de eventuele schade gemeten in de buurt van
het oor (variabele: ear\_damage, amount of ear damage). Er worden zes
groepen onderscheiden, die 0, 1, 2, 3, 4, of 5 uren per dag (variabele:
usage) zijn blootgesteld aan deze ‘phone microwaves’.  
<img src=""1602853914273.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1602853914273"" /> 
<img src=""1602853939934.png"" class=""fr-fic fr-dii tvcss_3""
alt=""1602853939934"" />  
  
<img src=""1602853960309.png"" class=""fr-fic fr-dii tvcss_4""
alt=""1602853960309"" /> <img src=""1602853971876.png"" class=""fr-fic fr-dii tvcss_5""
alt=""1602853971876"" />  
  
Wat is de alternatieve H1 hypothese van deze ANOVA?
Answerlist
----------
* H1: alle zes groepen wijken van elkaar af in de gemiddelde ‘ear-damage’
* H1: alle zes groepen hebben dezelfde gemiddelde ‘ear-damage’
* H1: ten minste één van de zes groepen wijkt af in gemiddelde
  ‘ear-damage’
* H1: naarmate de groep meer uren is blootgesteld aan de mobiele telefoon,
  des groter de ‘ear-damage’ is
","inferential statistics/parametric techniques/anova/oneway anova","interpreting output","NA","dutch","statistical reasoning"
"2592",2641,"Inferential_Statistics/vufsw-oneway_anova-1373-nl","vufsw-oneway_anova-1373-nl","De onderstaande analyse gaat over de mogelijke schadelijke effecten van
mobiele telefoons. Field stelt zich een fictief experiment voor waarin
proefpersonen een mobiele telefoon op hun hoofd krijgen vastgebonden en
waarin deze telefoon een vast aantal uren per dag wordt aangezet. Na zes
maanden wordt de omvang van de eventuele schade gemeten in de buurt van
het oor (variabele: ear\_damage, amount of ear damage). Er worden zes
groepen onderscheiden, die 0, 1, 2, 3, 4, of 5 uren per dag (variabele:
usage) zijn blootgesteld aan deze ‘phone microwaves’.  
<img src=""1602853914273.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1602853914273"" /> 
<img src=""1602853939934.png"" class=""fr-fic fr-dii tvcss_3""
alt=""1602853939934"" />  
  
<img src=""1602853960309.png"" class=""fr-fic fr-dii tvcss_4""
alt=""1602853960309"" /> <img src=""1602853971876.png"" class=""fr-fic fr-dii tvcss_5""
alt=""1602853971876"" />  
  
Hoe kunnen we de uitkomsten van de analyse samenvatten?
Answerlist
----------
* De F-toets wijst uit dat het aannemelijk is dat de gemiddelde
  ‘ear-damage’ in de groepen niet gelijk is, maar er is niet aan de
  assumptie van homogeniteit van varianties voldaan, dus kunnen we geen
  definitieve uitspraken doen
* De F-toets wijst uit dat er onvoldoende bewijs is dat de gemiddelde
  ‘ear-damage’ in de groepen niet gelijk is, maar er is niet aan de
  assumptie van homogeniteit van varianties voldaan, dus kunnen we geen
  definitieve uitspraken doen
* De F-toets wijst uit dat er onvoldoende bewijs is dat de gemiddelde
  ‘ear-damage’ in de groepen niet gelijk is. Omdat er aan de assumptie van
  homogeniteit van varianties is voldaan, is dit de samenvatting van de
  uitkomsten.
* De F-toets wijst uit dat het aannemelijk is dat de gemiddelde
  ‘ear-damage’ in de groepen niet gelijk is. Omdat er aan de assumptie van
  homogeniteit van varianties is voldaan, is dit de samenvatting van de
  uitkomsten.
","inferential statistics/parametric techniques/anova/oneway anova","interpreting output","NA","dutch","statistical reasoning"
"2593",2642,"Inferential_Statistics/vufsw-onewayanova-0255-en","vufsw-onewayanova-0255-en","In the Netherlands, municipalities are partly allowed to determine the
distribution of their health care expenses.  
  
Two municipalities ('gemeente A' and 'gemeente B') wondered how
satisfied residents are with the care they receive from the municipality
(on a scale of 1, very dissatisfied to 10, very satisfied) and put this
question to a number of respondents. Below are the results of the
survey.  
  
The null hypothesis is that there is no difference in satisfaction
between the two municipalities and perform an ANOVA for this.  
  
Calculate the Sum of Squares Model (SSM) based on the above data.  Round
to one decimal place  
  
<img src=""1641299727441.png"" class=""fr-fic fr-dii tvcss_2""
alt=""1641299727441"" />
","inferential statistics/parametric techniques/anova/oneway anova","calculation","calculator","english","statistical thinking"
