"","id","folder","name","question","Item Type","Section","Type","Program","Language","Level"
"4681",4713,"Probability/uva-random-variables-474-nl","uva-random-variables-474-nl","
Gegeven is de volgende kruistabel betreffende de gezondheidstoestand van
200 personen, en hun uitslag op een zekere diagnostische test.
  --------------- ------ --------
                  ziek   gezond
  Test positief   40     10
  Test negatief   20     130
  --------------- ------ --------
Uit de 200 individuen wordt aselect een persoon getrokken. Hoe groot is
de kans dat deze persoon ziek is en een positieve testuitslag heeft?
Answerlist
----------
* 0.2
* 0.35
* 0.55
* 0.8
","schoice","Probability/Elementary Probability/Random variables","Calculation",NA,"Dutch","Statistical Literacy"
"4682",4714,"Probability/uva-random-variables-475-nl","uva-random-variables-475-nl","
Gegeven is de volgende kruistabel betreffende de gezondheidstoestand van
200 personen, en hun uitslag op een zekere diagnostische test.
  --------------- ------ --------
                  ziek   gezond
  Test positief   40     10
  Test negatief   20     130
  --------------- ------ --------
Men noemt de kans dat een daadwerkelijk ziek persoon een positieve
testuit-slag heeft de sensitiviteit van de test. Wat is hier de beste
schatting van de sensitiviteit?
Answerlist
----------
* 0.2
* 0.4
* 0.67
* 0.8
","schoice","Probability/Elementary Probability/Random variables","Calculation",NA,"Dutch","Statistical Literacy"
"4683",4715,"Probability/uva-random-variables-88-nl","uva-random-variables-88-nl","
Van alle alleenstaanden in Nederland heeft 80% een besteedbaar inkomen
van minder dan 30.000 euro per jaar. Van de niet-alleenstaanden is dat
60%. Nederland telt 15% alleenstaanden. Hoe groot is de kans dat iemand
die een besteedbaar inkomen heeft van minder dan 30.000 euro
alleenstaande is?
Answerlist
----------
* 0.12
* 0.19
* 0.7
","schoice","Probability/Elementary Probability/Random variables","Calculation",NA,"Dutch","Statistical Literacy"
"4684",4716,"Probability/uva-rules-for-expected-values-1083-nl","uva-rules-for-expected-values-1083-nl","
Gooi een zuivere dobbelsteen op. Definieer de volgende gebeurtenissen:\
\
A = het aantal ogen dat na het werpen boven ligt is kleiner dan 4,\
B = het aantal ogen dat na het werpen boven ligt is even.\
\
Wat is dan de kans op P(A en B)?
Answerlist
----------
* 1/2
* 1/3
* 1/4
* 1/6
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4685",4717,"Probability/uva-rules-for-expected-values-1103-nl","uva-rules-for-expected-values-1103-nl","
Jody volgt twee cursussen: Engels en Geschiedenis. Stel de kans dat zij
aan het eind van het semester voor een 8 krijgt:\
\
P(cijfer 8 voor het examen Engels) = 0,70\
P(cijfer 8 voor het examen Geschiedenis) = 0,60\
P(cijfer 8 voor beide examens Engels en Geschiedenis) = 0,50\
\
Wat is dan de kans dat Jody voor ten minste één vak een 8 zal krijgen?
Answerlist
----------
* 0,30
* 0,42
* 0,50
* 0,80
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4686",4718,"Probability/uva-rules-for-expected-values-1110-nl","uva-rules-for-expected-values-1110-nl","
Daan en Marieke zijn van plan om samen een cruise te maken. Maar ze
wonen in verschillende steden in de VS. De cruise vertrekt vanuit New
York. Ze moeten naar New York vliegen en op tijd bij het schip aankomen.
Volgens hun reisplan is de kans dat de vlucht van Daan op tijd zal zijn
70%, en voor Marieke's vlucht is die kans 85%. We nemen aan dat de
gebeurtenissen onafhankelijk van elkaar zijn. Hoe groot is dan de kans
dat beiden op tijd arriveren?\
Answerlist
----------
* 0,15
* 0,60
* 0,70
* 0,85
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4687",4719,"Probability/uva-rules-for-expected-values-1296-nl","uva-rules-for-expected-values-1296-nl","
Een commissie van drie studenten dient te worden gevormd uit zes
junioren en vijf senioren. Als drie namen willekeurig worden getrokken,
wat is dan de kans dat de commissie zal bestaan ​​uit allemaal junioren of
allemaal senioren?
Answerlist
----------
* 2/33
* 4/33
* 6/33
* 1/3
* 1/2
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4688",4720,"Probability/uva-rules-for-expected-values-1297-nl","uva-rules-for-expected-values-1297-nl","
Een bestuur van drie studenten dient te worden gevormd uit zes vrouwen
en vijf mannen. Als drie namen willekeurig worden getrokken, wat is dan
de kans dat de commissie zal bestaan ​​uit allemaal vrouwen of allemaal
mannen?
Answerlist
----------
* 2/33
* 4/33
* 6/33
* 1/3
* 1/2
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4689",4721,"Probability/uva-rules-for-expected-values-152-nl","uva-rules-for-expected-values-152-nl","
Men werpt gelijktijdig drie zuivere munten. Hoe groot is de kans dat er
tenminste één met kruis boven komt?
Answerlist
----------
* 0.667
* 0.75
* 0.875
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Calculation",NA,"Dutch","Statistical Literacy"
"4690",4722,"Probability/uva-rules-for-expected-values-38-nl","uva-rules-for-expected-values-38-nl","
Welk van de volgende weddenschappen levert het meeste geld op *in the
long run*?
Answerlist
----------
* 0.90 kans op 10 euro, 0.05 kans op 50 euro en 0.05 kans op 5 euro verlies.
* 0.90 kans op 5 euro, 0.05 kans op 100 euro en 0.05 kans op 100 euro verlies.
* 0.90 kans op 0 euro, 0.05 kans op 250 euro en 0.05 kans op 250 euro verlies.
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4691",4723,"Probability/uva-rules-for-expected-values-466-nl","uva-rules-for-expected-values-466-nl","
Van 400 echtparen is het opleidingsniveau (1=laag, 2=middel, 3=hoog) van
man en vrouw bepaald en in de onderstaande kruistabel weergegeven.
  ---------------------- --- ------------------------ ---- ----
  Frequenties                Opleidingsniveau vrouw        
                             1                        2    3
  Opleidingsniveau man   1   75                       52   3
                         2   49                       63   12
                         3   12                       45   89
  ---------------------- --- ------------------------ ---- ----
Wanneer we uit deze steekproef aselect een echtpaar uitkiezen, wat is
dan de kans dat zowel man als vrouw hoogopgeleid is?
Answerlist
----------
* 0.095
* 0.22
* 0.4
* 0.61
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Calculation",NA,"Dutch","Statistical Literacy"
"4692",4724,"Probability/uva-rules-for-expected-values-513-nl","uva-rules-for-expected-values-513-nl","
Van 40 eerstejaars studenten verplegingswetenschap is het geslacht en de
leeftijd bepaald. Dit leverde de volgende kruistabel op:
  ------- ------------------- -------------- ------------------ ----
          30 jaar en jonger   31 - 40 jaar   41 jaar en ouder    
  vrouw   15                  10             3                  28
  man     5                   5              2                  12
          20                  15             5                  40
  ------- ------------------- -------------- ------------------ ----
De kans, dat de persoon een man is en/of een leeftijd tussen de 31 en 40
heeft, is
Answerlist
----------
* 0.125
* 0.3
* 0.55
* 0.675
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Calculation",NA,"Dutch","Statistical Literacy"
"4693",4725,"Probability/uva-rules-for-expected-values-558-nl","uva-rules-for-expected-values-558-nl","
In een groep van 300 personen is gekeken naar twee kenmerken. De
resultaten zijn weergegeven in de volgende kruistabel.
  ---- ---- ---- ---- ----
       A    B    C    D
  I    30   40   80   10
  II   40   10   60   30
  ---- ---- ---- ---- ----
P(C ∩ II) =
Answerlist
----------
* 0.2
* 0.47
* 0.77
* 0.97
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Calculation",NA,"Dutch","Statistical Literacy"
"4694",4726,"Probability/uva-rules-for-expected-values-583-nl","uva-rules-for-expected-values-583-nl","
In de volgende kruistabel zijn gegevens van 120 personen opgenomen voor
twee variabelen, met mogelijke uitkomsten A, B, en C, resp. I en II.
  ---- ---- ---- ----
       A    B    C
  I    20   32   28
  II   7    18   15
  ---- ---- ---- ----
We trekken aselect iemand uit de 120 personen. Voor deze persoon is P(B
∪ II) gelijk aan
Answerlist
----------
* 0.15
* 0.75
* 0.6
* 0.72
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Calculation",NA,"Dutch","Statistical Literacy"
"4695",4727,"Probability/uva-rules-for-expected-values-604-nl","uva-rules-for-expected-values-604-nl","
In de volgende kruistabel zijn gegevens van 150 personen opgenomen voor
twee variabelen A en B.
  ------- ------- ------- -------
          A = 1   A = 2   A = 3
  B = 1   19      50      13
  B = 2   18      32      18
  ------- ------- ------- -------
We trekken aselect iemand uit de 150 personen. Voor deze persoon is P(A
= 1 ∪ B = 2) gelijk aan
Answerlist
----------
* 0.12
* 0.67
* 0.58
* 0.7
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Calculation",NA,"Dutch","Statistical Literacy"
"4696",4728,"Probability/uva-rules-for-expected-values-614-nl","uva-rules-for-expected-values-614-nl","
Van 200 personen is het geslacht en de oorspronkelijke haarkleur
bepaald. De uitkomsten staan in de volgende kruistabel:
  ------- ------- ------- ------- ------ -----
          zwart   bruin   blond   rood    
  vrouw   30      26      54      10     120
  man     10      24      36      10     80
          40      50      90      20     200
  ------- ------- ------- ------- ------ -----
Uit deze 200 personen wordt aselect één persoon getrokken.\
We definiëren de volgende twee gebeurtenissen:\
A: de oorspronkelijke haarkleur van de persoon is zwart.\
B: de persoon is van het vrouwelijk geslacht.P(A ∪ B) =
Answerlist
----------
* 0.15
* 0.65
* 0.8
* 0.25
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Calculation",NA,"Dutch","Statistical Literacy"
"4697",4729,"Probability/uva-rules-for-expected-values-626-nl","uva-rules-for-expected-values-626-nl","
Driehonderd patiënten werden behandeld voor slapeloosheid, met één van
drie methodes A, B of C. Na afloop van de behandeling werd hen naar hun
oordeel over de behandeling gevraagd. De uitkomsten staan in de volgende
kruistabel:
  ------------ ----------- ----------- ----------- -----
               methode A   methode B   methode C    
  \""goed\""     72          45          60          177
  \""matig\""    15          34          31          80
  \""slecht\""   13          21          9           43
               100         100         100         300
  ------------ ----------- ----------- ----------- -----
Uit deze 300 personen wordt aselect één persoon getrokken. We definiëren
de volgende twee gebeurtenissen:\
A: de persoon werd behandeld met methode A.\
B: het oordeel van de persoon over zijn methode was: \""goed\"".\
\
P(A ∩ B) =
Answerlist
----------
* 0.68
* 0.33
* 0.59
* 0.24
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Calculation",NA,"Dutch","Statistical Literacy"
"4698",4730,"Probability/uva-rules-for-expected-values-655-nl","uva-rules-for-expected-values-655-nl","
Carla investeert 30% van haar fondsen in staatobligaties en 70% in een fonds van veel voorkomende aandelen. De opbrengst van een investering over een bepaalde periode is het percentage verandering in prijs gedurende deze periode. Als X de jaarlijkse opbrengst van de staatobligaties is en Y de jaarlijkse opbrengst van de aandelen, dan is de opbrengst van de hele aandelenportefeuille R = 0,3X + 0,7Y.
Uit een gegevensverzameling (dataset) van de opbrengst in haar aandelenportefeuille in de periode van 1995 tot 2010 zie je hieronder data over de verwachtingwaarden, de standaardafwijkingen, en over de correlaties tussen X en Y.
Gebaseerd op deze data hebben wij:
|X= jaarlijkse opbrengst van staatsobligaties|&mu;<sub> X </sub> = 4,5%|&sigma; <sub> X </sub> = 3,9%|
|-|-|-|
|Y = jaarlijkse opbrengst van aandelen|&mu;<sub> X </sub> = 14,2%|&sigma; <sub> X </sub> = 18,2% |
Correlatie tussen X en Y || -0,12|

Wat is de standaardafwijking van de opbrengst (&sigma; <sub> R </sub>) van de beleggingen uitgedeeld in procenten? Rond af op twee decimalen. 
","num","Probability/Elementary Probability/Random variables/Rules for expected values ","Calculation ",NA,"Dutch","Statistical Literacy "
"4699",4731,"Probability/uva-rules-for-expected-values-659-nl","uva-rules-for-expected-values-659-nl","
Als *A* = {4,5,6,8} en *B* = {3,5,7,8}, wat is dan de vereniging van *A*
en *B*?
Answerlist
----------
* A ∪ B = ∅
* A ∪ B = {3,4,5,6,7,8}
* A ∪ B = {3,4,5,6,8}
* A ∪ B = {4,5,6,7,8}
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4700",4732,"Probability/uva-rules-for-expected-values-688-nl","uva-rules-for-expected-values-688-nl","
Meisjes en jongens kiezen verschillende studierichtingen op de
middelbare school. Jongens kiezen veel vaker voor richtingen als
houtbewerking, bouw en elektronica, terwijl meisjes vooral onderwerpen
als verpleging en schoonheidsverzorging kiezen. In de tabel hieronder
staan de aantallen studenten die verschillende vakken hebben gekozen:
  --------- --------------- ------ ------------- ------------ ----------------------- --------
            Houtbewerking   Bouw   Elektronica   Verpleging   Schoonheidsverzorging   Totaal
  Meisjes   34              16     57            311          324                     742
  Jongens   124             345    231           28           8                       736
  Totaal    158             361    288           339          332                     1478
  --------- --------------- ------ ------------- ------------ ----------------------- --------
Hoe groot is de kans dat een aselect gekozen student een jongen is die
Bouw studeert?
","num","Probability/Elementary Probability/Random variables/Rules for expected values","Calculation",NA,"Dutch","Statistical Literacy"
"4701",4733,"Probability/uva-rules-for-expected-values-773-nl","uva-rules-for-expected-values-773-nl","
In een onderzoek onder mensen met een depressie worden (onder meer)
vragen gesteld over sport en partnerschap. Van de 200 ondervraagden doen
er 120 aan sport en zijn er 50 ondervraagden die aan sport doen en geen
partner hebben. De kans dat een willekeurig getrokken persoon in dit
onderzoek aan sport doet en een partner heeft, is gelijk aan
Answerlist
----------
* 0.35.
* 0.60.
* 0.75.
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4702",4734,"Probability/uva-rules-for-expected-values-85-nl","uva-rules-for-expected-values-85-nl","
Een onzuivere munt wordt 3 keer geworpen. De kans op kop boven is 0.6.
Hoe groot is de kans dat er precies 2 keer kop boven komt?
Answerlist
----------
* 0.144
* 0.36
* 0.432
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Calculation",NA,"Dutch","Statistical Literacy"
"4703",4735,"Probability/uva-rules-for-expected-values-921-nl","uva-rules-for-expected-values-921-nl","
Stel de kans dat een studente het vak Scheikunde afmaakt is 2/3 en
Engels is 4/9. De kans dat zij ten minste één vak zal afmaken is 4/5.
Wat is dan de kans dat zij beide vakken zal voltooien?
Answerlist
----------
* 14/45
* 41105
* 29/45
* 42/45
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4704",4736,"Probability/uva-rules-for-expected-values-922-nl","uva-rules-for-expected-values-922-nl","
Stel de kans dat een studente het vak Scheikunde afmaakt is 1/3 en
Engels is 4/9. De kans dat zij ofwel Scheikunde ofwel Engels (of beide)
zal afmaken is 11/15. Wat is dan de kans dat zij beide vakken zal
voltooien?
Answerlist
----------
* 33/45
* 24/15
* 11/45
* 2/45
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4705",4737,"Probability/uva-rules-for-expected-values-923-nl","uva-rules-for-expected-values-923-nl","
John is net afgestudeerd. Er staan 1000 eerstejaars op de wachtlijst
voor zijn kamer, maar slecht één van hen wordt aselect gekozen om Johns
kamer over te nemen. John hoopt dat deze persoon van feesten houdt en
ook snurkt. Hieronder zie je een tabel waarin de 1000 studenten worden
gecategoriseerd.
  ----------------- -------- ------------- --------
                    Snurkt   Snurkt niet   Totaal
  Feestbeest        130      120           250
  Geen feestbeest   230      520           750
  Totaal            360      640           1000
  ----------------- -------- ------------- --------
Wat is de kans dat een persoon gekozen wordt, die snurkt en van feesten
houdt?
Answerlist
----------
* 0,13
* 0,25
* 0,36
* 0,75
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4706",4738,"Probability/uva-rules-for-expected-values-924-nl","uva-rules-for-expected-values-924-nl","
John is net afgestudeerd. Er staan 1000 eerstejaars op de wachtlijst
voor zijn kamer, maar slecht één van hen wordt aselect gekozen om Johns
kamer over te nemen. John hoopt dat deze persoon van feesten houdt en
ook snurkt. Hieronder zie je een tabel waarin de 1000 studenten worden
gecategoriseerd.
  ----------------- -------- ------------- --------
                    Snurkt   Snurkt niet   Totaal
  Feestbeest        130      120           250
  Geen feestbeest   230      520           750
  Totaal            360      640           1000
  ----------------- -------- ------------- --------
Wat is de kans dat een willekeurige persoon gekozen wordt die snurkt en
niet van feesten houdt?
Answerlist
----------
* 0,23
* 0,52
* 0,64
* 0,75
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4707",4739,"Probability/uva-rules-for-expected-values-925-nl","uva-rules-for-expected-values-925-nl","
John is net afgestudeerd. Er staan 1000 eerstejaars op de wachtlijst
voor zijn kamer, maar slecht één van hen wordt aselect gekozen om Johns
kamer over te nemen. John hoopt dat deze persoon van feesten houdt en
ook snurkt. Hieronder zie je een tabel waarin de 1000 studenten worden
gecategoriseerd.
  ----------------- -------- ------------- --------
                    Snurkt   Snurkt niet   Totaal
  Feestbeest        130      120           250
  Geen feestbeest   230      520           750
  Totaal            360      640           1000
  ----------------- -------- ------------- --------
Wat is de kans dat een willekeurige persoon gekozen wordt die niet
snurkt en ook niet van feesten houdt?
Answerlist
----------
* 0,23
* 0,52
* 0,64
* 0,75
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4708",4740,"Probability/uva-rules-for-expected-values-926-nl","uva-rules-for-expected-values-926-nl","
John is net afgestudeerd. Er staan 1000 eerstejaars op de wachtlijst
voor zijn kamer, maar slecht één van hen wordt aselect gekozen om Johns
kamer over te nemen. John hoopt dat deze persoon van feesten houdt en
ook snurkt. Hieronder zie je een tabel waarin de 1000 studenten worden
gecategoriseerd.
  ----------------- -------- ------------- --------
                    Snurkt   Snurkt niet   Totaal
  Feestbeest        130      120           250
  Geen feestbeest   230      520           750
  Totaal            360      640           1000
  ----------------- -------- ------------- --------
Wat is de kans dat als je aselect een persoon kiest die niet snurkt maar
wel feestbeest is?
Answerlist
----------
* 0,12
* 0,13
* 0,25
* 0,64
","schoice","Probability/Elementary Probability/Random variables/Rules for expected values","Conceptual",NA,"Dutch","Statistical Literacy"
"4709",4741,"Probability/uva-sample-space-1009-nl","uva-sample-space-1009-nl","
Eén onderzoeker heeft de frequenties van de haarkleur in een groep
konijnen uit het zuiden en het noorden onderzocht.\
\
  --------- ------- --------
            Kleur    
  Gebied    Licht   Donker
  Noorden   471     148
  Zuiden    151     230
  --------- ------- --------
\
We definiëren de gebeurtenissen:\
\
* *A*: De *noordelijke* konijnen met de *lichte* kleur,\
* *B*: De *zuidelijke* konijnen met de *donkere* kleur\
\
Wat is dan de relatieve frequentie van de noordelijke konijnen met de
lichte kleur?
","num","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4710",4742,"Probability/uva-sample-space-1015-nl","uva-sample-space-1015-nl","
Gooi je tegelijkertijd twee zuivere dobbelstenen op dan zijn er 36
mogelijke uitkomsten. Definieer de gebeurtenis *A* als: de som van het
aantal ogen is groter dan 6, en *B* als: de som van het aantal ogen is
kleiner dan 6. Welke uitspraak hieronder klopt?\
\
I. Bij gebeurtenis *A* horen 18 uitkomsten.\
II. Bij gebeurtenis *B* horen ook 18 uitkomsten.
Answerlist
----------
* I is waar en II is waar.
* I is waar en II is onwaar.
* I is onwaar en II is waar.
* I is onwaar en II is onwaar
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4711",4743,"Probability/uva-sample-space-1016-nl","uva-sample-space-1016-nl","
Gooi je tegelijkertijd twee zuivere dobbelstenen op dan zijn er 36
mogelijke uitkomsten. Definieer de gebeurtenis *A* als: de som van het
aantal ogen is gelijk aan 6 en *B* als de som van het aantal ogen is
kleiner dan 6. Hoeveel uitkomsten krijgen we als *A* ∪ *B*?
Answerlist
----------
* 4
* 5
* 9
* 15
","schoice","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4712",4744,"Probability/uva-sample-space-1017-nl","uva-sample-space-1017-nl","
Gooi je tegelijkertijd twee zuivere dobbelstenen op dan zijn er 36
mogelijke uitkomsten. Definieer de gebeurtenis *A* als: de som van het
aantal ogen is gelijk aan 6 en *B* als: de som van het aantal ogen is
kleiner dan 6. Hoeveel uitkomsten krijgen we als *A* ∩ *B*?
Answerlist
----------
* 0
* 5
* 9
* 15
","schoice","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4713",4745,"Probability/uva-sample-space-1018-nl","uva-sample-space-1018-nl","
Gooi je tegelijkertijd twee zuivere dobbelstenen op dan zijn er 36
mogelijke uitkomsten. Definieer de gebeurtenis *A* als: de som van het
aantal ogen is hoogstens 6. Hoeveel uitkomsten heeft gebeurtenis *A*?
Answerlist
----------
* 4
* 5
* 9
* 15
","schoice","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4714",4746,"Probability/uva-sample-space-1019-nl","uva-sample-space-1019-nl","
Gooi je tegelijkertijd twee zuivere dobbelstenen op dan zijn er 36
mogelijke uitkomsten. Definieer de gebeurtenis *A* als: de som van het
aantal ogen is gelijk aan 6, en *B* als: de som van het aantal ogen is
kleiner dan 6. Welke uitspraak hieronder klopt?\
\
I. Bij gebeurtenis *A* horen 5 uitkomsten.\
II. Bij gebeurtenis *B* horen 15 uitkomsten.
Answerlist
----------
* I is waar en II is waar.
* I is waar en II is onwaar.
* I is onwaar en II is waar.
* I is onwaar en II is onwaar
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4715",4747,"Probability/uva-sample-space-1020-nl","uva-sample-space-1020-nl","
Gooi je tegelijkertijd twee zuivere dobbelstenen op dan zijn er 36
mogelijke uitkomsten. Definieer de gebeurtenis *A* als: de som van het
aantal ogen is gelijk aan 5, en *B* als: de som van het aantal ogen is
kleiner dan 5. Welke uitspraak hieronder klopt?\
\
I. Bij gebeurtenis *A* horen 4 uitkomsten.\
II. Bij gebeurtenis *B* horen 4 uitkomsten.
Answerlist
----------
* I is waar en II is waar.
* I is waar en II is onwaar.
* I is onwaar en II is waar.
* I is onwaar en II is onwaar.
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4716",4748,"Probability/uva-sample-space-1021-nl","uva-sample-space-1021-nl","
Gooi je tegelijkertijd twee zuivere dobbelstenen op dan zijn er 36
mogelijke uitkomsten. Definieer de gebeurtenis *A* als: de som van het
aantal ogen is gelijk aan 10, en *B* als: de som van het aantal ogen is
kleiner dan 10. Welke uitspraak hieronder klopt?\
\
I. Bij gebeurtenis *A* horen 10 uitkomsten.\
II. Bij gebeurtenis *B* horen 26 uitkomsten.
Answerlist
----------
* I is waar en II is waar.
* I is waar en II is onwaar.
* I is onwaar en II is waar.
* I is onwaar en II is onwaar.
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4717",4749,"Probability/uva-sample-space-1022-nl","uva-sample-space-1022-nl","
Je gooit tegelijkertijd drie zuivere geldstukken op. Definieer de
gebeurtenis *A* als: minstens 2 koppen liggen boven. Hoeveel uitkomsten
horen bij gebeurtenis *A*?
Answerlist
----------
* 2
* 4
* 6
* 8
","schoice","Probability/Elementary Probability/Sample Space","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"4718",4750,"Probability/uva-sample-space-1025-nl","uva-sample-space-1025-nl","
Je gooit tegelijkertijd drie zuivere dobbelstenen op. Definiëren we de
gebeurtenis *A* als: de som van het aantal ogen is 17 of 18. Hoe groot
is dan de kans op *A*?
Answerlist
----------
* 2/216
* 3/216
* 4/216
* 2/3
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4719",4751,"Probability/uva-sample-space-1087-nl","uva-sample-space-1087-nl","
Een studente wil een boeket aan haar moeder sturen voor Moederdag. Ze
kan twee van de volgende vier soorten rozen kopen: Blue Bell, Geel
Succes, Sahara, en Aphrodite. We nemen aan dat alle uitkomsten even
waarschijnlijk zijn. Wat is dan de kans dat deze studente Sahara en
Aphrodite kiest?
Answerlist
----------
* S
* j
* 1/6
* 1/8
","schoice","Probability/Elementary Probability/Sample Space","Conceptual",NA,"Dutch","Statistical Literacy"
"4720",4752,"Probability/uva-sample-space-1088-nl","uva-sample-space-1088-nl","
Een studente wil een boeket aan haar moeder sturen voor Moederdag. Ze
kan twee van de volgende vier soorten rozen kopen: Blue Bell, Geel
Succes, Sahara, en Aphrodite. We nemen aan dat alle uitkomsten even
waarschijnlijk zijn. Hoeveel mogelijkheden in de uitkomstenruimte zijn
er?
Answerlist
----------
* 2
* 4
* 6
* 8
","schoice","Probability/Elementary Probability/Sample Space","Calculation",NA,"Dutch","Statistical Literacy"
"4721",4753,"Probability/uva-sample-space-1193-nl","uva-sample-space-1193-nl","
Elke jaar publiceert *Forbes Magazine* een lijst van de meest
verdienende overleden beroemdheden. In 2008 was de top zes en hun
jaarlijkse inkomsten:\
1.  Elvis Presley, \$ 52 miljoen
2.  Charles M. Schulz, \$ 33 miljoen
3.  Heath Ledger, \$ 20 miljoen
4.  Albert Einstein, \$ 18 miljoen
5.  Aaron Spelling, \$ 15 miljoen
6.  Dr. Seuss (Theodor Geisel), \$ 12 miljoen\
    *\[Bron: www.forbes.com\]*
Jouw kantoor krijgt de kans om twee van deze beroemdheden te
vertegenwoordigen. De twee worden willekeurig gekozen. Je krijgt 10% van
hun inkomsten betaald. Welke steekproefverdeling geeft de juiste
informatie van het totaal aan mogelijke verdiensten?\
\
A:\
  ---------------------------------- ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
  Totale verdiensten x \$1.000.000   8,5    7,2    7,0    6,7    6,4    5,3    5,1    4,8    4,5    3,8    3,5    3,3    3,2    3,0    2,7
  Kans                               1/15   1/15   1/15   1/15   1/15   1/15   1/15   1/15   1/15   1/15   1/15   1/15   1/15   1/15   1/15
  ---------------------------------- ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
\
B:\
  ---------------------------------- ------- ------- ------- ------- ------- ------- ------ ------ ------ ------ ------ ------ ------ ------ ------
  Totale verdiensten x \$1.000.000   8,5     7,2     7,0     6,7     6,4     5,3     5,1    4,8    4,5    3,8    3,5    3,3    3,2    3,0    2,7
  Kans                               15/15   14/15   13/15   12/15   11/15   10/15   9/15   8/15   7/15   6/15   5/15   4/15   3/15   2/15   1/15
  ---------------------------------- ------- ------- ------- ------- ------- ------- ------ ------ ------ ------ ------ ------ ------ ------ ------
\
C:\
  ---------------------------------- ------ ------ ------ ------ ------ ------- ------- ------- ------- ------- ------ ------ ------ ------ ------
  Totale verdiensten x \$1.000.000   8,5    7,2    7,0    6,7    6,4    5,3     5,1     4,8     4,5     3,8     3,5    3,3    3,2    3,0    2,7
  Kans                               1/15   3/15   5/15   7/15   9/15   11/15   13/15   15/15   13/15   11/15   9/15   7/15   5/15   3/15   1/15
  ---------------------------------- ------ ------ ------ ------ ------ ------- ------- ------- ------- ------- ------ ------ ------ ------ ------
\
D:\
  ---------------------------------- ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
  Totale verdiensten x \$1.000.000   8,5    7,2    7,0    6,7    6,4    5,3    5,1    4,8    4,5    3,8    3,5    3,3    3,2    3,0    2,7
  Kans                               2/15   2/15   2/15   2/15   2/15   2/15   2/15   2/15   2/15   2/15   2/15   2/15   2/15   2/15   2/15
  ---------------------------------- ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------ ------
Answerlist
----------
* A
* B
* C
* D
","schoice","Probability/Elementary Probability/Sample Space ","Conceptual",NA,"Dutch","Statistical Literacy"
